"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"5196","gbif4653",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5197","gbif4654",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5198","gbif4655",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5199","gbif4656",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5200","gbif4657",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5201","gbif4658",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5202","gbif4659",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5203","gbif466",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5204","gbif4660",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5205","gbif4661",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5206","gbif4662",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5207","gbif4663",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5208","gbif4664",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5209","gbif4665",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5210","gbif4666",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5211","gbif4667",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5212","gbif4668",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5213","gbif4669",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5214","gbif467",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5215","gbif4670",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5216","gbif4671",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5217","gbif4672",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5218","gbif4673",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5219","gbif4674",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5220","gbif4675",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5221","gbif4676",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5222","gbif4677",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5223","gbif4678",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5224","gbif4679",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5225","gbif468",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"5226","gbif4680",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5227","gbif4681",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5228","gbif4682",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5229","gbif4683",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5230","gbif4684",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5231","gbif4685",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5232","gbif4686",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5233","gbif4687",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5234","gbif4688",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5235","gbif4689",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5236","gbif469",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5237","gbif4690",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5238","gbif4691",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5239","gbif4692",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5240","gbif4693",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5241","gbif4694",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5242","gbif4695",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5243","gbif4696",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5244","gbif4697",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5245","gbif4698",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5246","gbif4699",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5247","gbif47",-171.666581,-2.814614,NA,NA,NA,NA,NA,NA,-171.666581,-2.814614
"5248","gbif470",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5249","gbif4700",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5250","gbif4701",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5251","gbif4702",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5252","gbif4703",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5253","gbif4704",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5254","gbif4705",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5255","gbif4706",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5256","gbif4707",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5257","gbif4708",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5258","gbif4709",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5259","gbif471",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5260","gbif4710",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5261","gbif4711",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5262","gbif4712",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5263","gbif4713",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5264","gbif4714",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5265","gbif4715",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5266","gbif4716",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5267","gbif4717",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5268","gbif4718",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5269","gbif4719",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5270","gbif472",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5271","gbif4720",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5272","gbif4721",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5273","gbif4722",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5274","gbif4723",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5275","gbif4724",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5276","gbif4725",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5277","gbif4726",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5278","gbif4727",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5279","gbif4728",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5280","gbif4729",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5281","gbif473",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5282","gbif4730",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5283","gbif4731",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5284","gbif4732",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5285","gbif4733",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5286","gbif4734",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5287","gbif4735",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5288","gbif4736",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5289","gbif4737",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5290","gbif4738",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5291","gbif4739",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5292","gbif474",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5293","gbif4740",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5294","gbif4741",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5295","gbif4742",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5296","gbif4743",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5297","gbif4744",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5298","gbif4745",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5299","gbif4746",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5300","gbif4747",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5301","gbif4748",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5302","gbif4749",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5303","gbif475",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5304","gbif4750",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5305","gbif4751",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5306","gbif4752",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5307","gbif4753",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5308","gbif4754",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5309","gbif4755",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5310","gbif4756",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5311","gbif4757",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5312","gbif4758",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5313","gbif4759",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5314","gbif476",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5315","gbif4760",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5316","gbif4761",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5317","gbif4762",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5318","gbif4763",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5319","gbif4764",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5320","gbif4765",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5321","gbif4766",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5322","gbif4767",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5323","gbif4768",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5324","gbif4769",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5325","gbif477",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5326","gbif4770",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5327","gbif4771",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5328","gbif4772",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5329","gbif4773",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5330","gbif4774",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5331","gbif4775",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5332","gbif4776",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5333","gbif4777",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5334","gbif4778",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5335","gbif4779",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5336","gbif478",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"5337","gbif4780",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5338","gbif4781",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5339","gbif4782",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5340","gbif4783",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5341","gbif4784",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5342","gbif4785",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5343","gbif4786",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5344","gbif4787",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5345","gbif4788",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5346","gbif4789",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5347","gbif479",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5348","gbif4790",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5349","gbif4791",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5350","gbif4792",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5351","gbif4793",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5352","gbif4794",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5353","gbif4795",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5354","gbif4796",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5355","gbif4797",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5356","gbif4798",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5357","gbif4799",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5358","gbif48",170.202902,-19.528867,NA,NA,NA,NA,NA,NA,170.202902,-19.528867
"5359","gbif480",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"5360","gbif4800",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5361","gbif4801",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5362","gbif4802",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5363","gbif4803",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5364","gbif4804",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5365","gbif4805",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5366","gbif4806",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5367","gbif4807",113.7572,-23.1214,NA,NA,NA,NA,NA,NA,113.7572,-23.1214
"5368","gbif4808",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5369","gbif4809",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5370","gbif481",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"5371","gbif4810",113.7688,-23.1273,NA,NA,NA,NA,NA,NA,113.7688,-23.1273
"5372","gbif4811",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5373","gbif4812",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5374","gbif4813",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5375","gbif4814",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5376","gbif4815",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5377","gbif4816",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5378","gbif4817",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5379","gbif4818",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5380","gbif4819",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5381","gbif482",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"5382","gbif4820",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5383","gbif4821",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5384","gbif4822",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5385","gbif4823",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5386","gbif4824",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5387","gbif4825",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5388","gbif4826",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5389","gbif4827",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5390","gbif4828",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5391","gbif4829",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5392","gbif483",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5393","gbif4830",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5394","gbif4831",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5395","gbif4832",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5396","gbif4833",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5397","gbif4834",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5398","gbif4835",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5399","gbif4836",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5400","gbif4837",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5401","gbif4838",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5402","gbif4839",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5403","gbif484",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5404","gbif4840",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5405","gbif4841",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5406","gbif4842",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5407","gbif4843",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5408","gbif4844",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5409","gbif4845",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5410","gbif4846",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5411","gbif4847",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5412","gbif4848",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5413","gbif4849",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5414","gbif485",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5415","gbif4850",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5416","gbif4851",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5417","gbif4852",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5418","gbif4853",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5419","gbif4854",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5420","gbif4855",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5421","gbif4856",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5422","gbif4857",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5423","gbif4858",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5424","gbif4859",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5425","gbif486",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5426","gbif4860",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5427","gbif4861",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5428","gbif4862",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5429","gbif4863",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5430","gbif4864",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5431","gbif4865",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5432","gbif4866",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5433","gbif4867",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5434","gbif4868",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5435","gbif4869",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5436","gbif487",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"5437","gbif4870",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5438","gbif4871",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5439","gbif4872",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5440","gbif4873",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5441","gbif4874",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5442","gbif4875",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5443","gbif4876",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5444","gbif4877",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5445","gbif4878",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5446","gbif4879",113.7697,-23.1286,NA,NA,NA,NA,NA,NA,113.7697,-23.1286
"5447","gbif488",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"5448","gbif4880",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5449","gbif4881",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5450","gbif4882",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5451","gbif4883",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5452","gbif4884",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5453","gbif4885",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5454","gbif4886",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5455","gbif4887",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5456","gbif4888",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5457","gbif4889",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5458","gbif489",150.5636,-34.8703,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.3673913635791,0,150.847379144286,-34.9129307150797
"5459","gbif4890",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5460","gbif4891",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5461","gbif4892",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
"5462","gbif4893",113.77,-23.1301,NA,NA,NA,NA,NA,NA,113.77,-23.1301
